SNP,CHROM,POS,Pvalue,tax
1_10331309,1,10331309,3.5197589015489625,Firm4-2
1_10339611,1,10339611,3.337073274227923,Firm4-2
1_10339612,1,10339612,3.337073274227923,Firm4-2
1_10451170,1,10451170,2.9090236370985467,Firm4-2
1_10453151,1,10453151,2.776339618283971,Firm4-2
1_10453153,1,10453153,2.776339618283971,Firm4-2
1_10458031,1,10458031,3.074781892243261,Firm4-2
1_10462474,1,10462474,2.5239933809251296,Firm4-2
1_10462475,1,10462475,2.5239933809251296,Firm4-2
1_10466345,1,10466345,3.126044170121506,Firm4-2
1_10467792,1,10467792,2.8189866670858743,Firm4-2
1_10468239,1,10468239,3.0903252561122234,Firm4-2
1_10468242,1,10468242,3.0903252561122234,Firm4-2
1_10468269,1,10468269,3.0903252561122234,Firm4-2
1_10468294,1,10468294,2.6961833600823764,Firm4-2
1_10468318,1,10468318,2.6961833600823764,Firm4-2
1_10468323,1,10468323,2.6961833600823764,Firm4-2
1_10468391,1,10468391,3.613900276753541,Firm4-2
1_10468402,1,10468402,3.613900276753541,Firm4-2
1_10477865,1,10477865,2.511392837812212,Firm4-2
1_10504952,1,10504952,2.657882569221659,Firm4-2
1_10518766,1,10518766,2.8431720313122133,Firm4-2
1_10524988,1,10524988,2.6016399680088735,Firm4-2
1_10581893,1,10581893,3.0631656931744113,Firm4-2
1_10638829,1,10638829,2.864924581911052,Firm4-2
1_10638845,1,10638845,2.864924581911052,Firm4-2
1_10638850,1,10638850,2.864924581911052,Firm4-2
1_10638851,1,10638851,2.864924581911052,Firm4-2
1_10658643,1,10658643,2.648027440732381,Firm4-2
1_10658979,1,10658979,2.599936509611042,Firm4-2
1_10664790,1,10664790,4.277828519463181,Firm4-2
1_10665765,1,10665765,2.959809391726542,Firm4-2
1_10726155,1,10726155,3.355877962753478,Firm4-2
1_10928157,1,10928157,2.5784749561815756,Firm4-2
1_10968379,1,10968379,3.1354204564704182,Firm4-2
1_10968472,1,10968472,3.388995904820799,Firm4-2
1_10969746,1,10969746,3.3374133119065563,Firm4-2
1_10973086,1,10973086,4.117066768212669,Firm4-2
1_10973090,1,10973090,4.117066768212669,Firm4-2
1_10973098,1,10973098,4.117066768212669,Firm4-2
1_10973099,1,10973099,4.117066768212669,Firm4-2
1_10973120,1,10973120,4.117066768212669,Firm4-2
1_10973136,1,10973136,4.117066768212669,Firm4-2
1_10989695,1,10989695,2.748679631753797,Firm4-2
1_11025008,1,11025008,3.000512687699279,Firm4-2
1_11025016,1,11025016,2.781929112670033,Firm4-2
1_11025215,1,11025215,2.603579825637671,Firm4-2
1_11025533,1,11025533,3.75154051421603,Firm4-2
1_11025537,1,11025537,2.7844835049674943,Firm4-2
1_11028021,1,11028021,2.729123480900559,Firm4-2
1_11028361,1,11028361,2.569377843404266,Firm4-2
1_11033518,1,11033518,3.085698723394912,Firm4-2
1_11040927,1,11040927,3.726923039272509,Firm4-2
1_11041102,1,11041102,2.610538784512811,Firm4-2
1_11041241,1,11041241,3.0661380070991413,Firm4-2
1_11041622,1,11041622,3.908341529949616,Firm4-2
1_11059292,1,11059292,2.518012090793459,Firm4-2
1_11065610,1,11065610,3.039873381024584,Firm4-2
1_11066195,1,11066195,2.537531717266016,Firm4-2
1_11073726,1,11073726,2.5033560660276066,Firm4-2
1_11077426,1,11077426,2.555879335635362,Firm4-2
1_11100033,1,11100033,2.5745893776157835,Firm4-2
1_11105352,1,11105352,2.9397325442939004,Firm4-2
1_11113534,1,11113534,2.596399504314596,Firm4-2
1_11119310,1,11119310,5.742164786328428,Firm4-2
1_11132833,1,11132833,2.908741941591744,Firm4-2
1_11138759,1,11138759,3.001470698734481,Firm4-2
1_11236827,1,11236827,3.836662992273316,Firm4-2
1_11397549,1,11397549,2.8558725431548075,Firm4-2
1_11442051,1,11442051,2.853005935157294,Firm4-2
1_11772400,1,11772400,2.586913430790395,Firm4-2
1_11793168,1,11793168,2.957647178099323,Firm4-2
1_11793444,1,11793444,2.957647178099323,Firm4-2
1_11798656,1,11798656,2.5329793170570674,Firm4-2
1_11798746,1,11798746,2.9318902169429655,Firm4-2
1_11799923,1,11799923,3.766841553437735,Firm4-2
1_11906414,1,11906414,2.559726958428162,Firm4-2
1_11929543,1,11929543,2.6374730640415773,Firm4-2
1_11965373,1,11965373,5.212865062193102,Firm4-2
1_11965858,1,11965858,2.89653494302956,Firm4-2
1_11966993,1,11966993,3.092538714171178,Firm4-2
1_11967224,1,11967224,3.2504843428749823,Firm4-2
1_11967257,1,11967257,4.02992754151942,Firm4-2
1_11967292,1,11967292,3.838987414356118,Firm4-2
1_11967464,1,11967464,3.2504843428749823,Firm4-2
1_11967477,1,11967477,2.663804622270252,Firm4-2
1_11967488,1,11967488,3.2504843428749823,Firm4-2
1_11967497,1,11967497,3.2504843428749823,Firm4-2
1_11967510,1,11967510,2.663804622270252,Firm4-2
1_11967564,1,11967564,2.663804622270252,Firm4-2
1_11967583,1,11967583,2.663804622270252,Firm4-2
1_11967893,1,11967893,4.133812397351032,Firm4-2
1_11997192,1,11997192,2.927759955330066,Firm4-2
1_11998000,1,11998000,3.2601203685247864,Firm4-2
1_12002963,1,12002963,2.7580782956466945,Firm4-2
1_12002969,1,12002969,2.7580782956466945,Firm4-2
1_12003041,1,12003041,2.615016286332012,Firm4-2
1_12003106,1,12003106,3.534116811285584,Firm4-2
1_12003151,1,12003151,2.7314005797073238,Firm4-2
1_12003158,1,12003158,2.8360534725070092,Firm4-2
1_12003224,1,12003224,3.0194516068588624,Firm4-2
1_12003664,1,12003664,3.7489264023359614,Firm4-2
1_12003879,1,12003879,2.9793982671945707,Firm4-2
1_12005682,1,12005682,3.1863849758001432,Firm4-2
1_12005699,1,12005699,3.1863849758001432,Firm4-2
1_12005735,1,12005735,3.1863849758001432,Firm4-2
1_12007109,1,12007109,2.657961159539413,Firm4-2
1_12007120,1,12007120,3.6175107488687357,Firm4-2
1_12010996,1,12010996,3.880772174924669,Firm4-2
1_12011000,1,12011000,3.880772174924669,Firm4-2
1_12011245,1,12011245,4.336880745882747,Firm4-2
1_12055100,1,12055100,2.8100321953588354,Firm4-2
1_12076649,1,12076649,2.927759955330066,Firm4-2
1_12076785,1,12076785,2.927759955330066,Firm4-2
1_12080947,1,12080947,2.728894707597305,Firm4-2
1_12080979,1,12080979,2.728894707597305,Firm4-2
1_12084370,1,12084370,3.648216316957721,Firm4-2
1_12084559,1,12084559,2.680095895076313,Firm4-2
1_12085899,1,12085899,2.6515659758163297,Firm4-2
1_12097265,1,12097265,2.7092418447801223,Firm4-2
1_12097660,1,12097660,3.32075303015007,Firm4-2
1_12099234,1,12099234,3.8218920299417705,Firm4-2
1_12100301,1,12100301,2.504406252621447,Firm4-2
1_12100331,1,12100331,2.768501326138576,Firm4-2
1_12102165,1,12102165,2.5882680165801255,Firm4-2
1_12103389,1,12103389,2.8417918542896516,Firm4-2
1_12115842,1,12115842,2.5420000977995283,Firm4-2
1_12115973,1,12115973,2.7371646259003,Firm4-2
1_12122096,1,12122096,2.802512615410763,Firm4-2
1_12124316,1,12124316,3.1868805242792813,Firm4-2
1_12125309,1,12125309,2.6585783633963875,Firm4-2
1_12125373,1,12125373,3.4628818239904433,Firm4-2
1_12128216,1,12128216,2.6260386677148277,Firm4-2
1_12128237,1,12128237,2.6260386677148277,Firm4-2
1_12130485,1,12130485,2.8519651810551823,Firm4-2
1_12130779,1,12130779,2.8225185244604134,Firm4-2
1_12131186,1,12131186,4.045634954197812,Firm4-2
1_12132000,1,12132000,2.5018950219971035,Firm4-2
1_12135809,1,12135809,2.707696144332462,Firm4-2
1_12140145,1,12140145,2.896195040656188,Firm4-2
1_12141004,1,12141004,2.8306589656734404,Firm4-2
1_12141011,1,12141011,3.628074730230028,Firm4-2
1_12141798,1,12141798,2.539679971511011,Firm4-2
1_12186285,1,12186285,2.566625077288039,Firm4-2
1_12186297,1,12186297,2.566625077288039,Firm4-2
1_12186312,1,12186312,2.566625077288039,Firm4-2
1_12238197,1,12238197,2.6984130972510707,Firm4-2
1_12238300,1,12238300,2.7088969215914402,Firm4-2
1_12238476,1,12238476,2.719291291865332,Firm4-2
1_12275663,1,12275663,2.969778790960068,Firm4-2
1_12275688,1,12275688,2.969778790960068,Firm4-2
1_12287359,1,12287359,2.549660923297244,Firm4-2
1_12287420,1,12287420,4.152193875868257,Firm4-2
1_12287635,1,12287635,2.5084738884167255,Firm4-2
1_12308321,1,12308321,2.5293786702136565,Firm4-2
1_12374415,1,12374415,3.2848797762269033,Firm4-2
1_12374462,1,12374462,3.2848797762269033,Firm4-2
1_12374893,1,12374893,2.5049919718482534,Firm4-2
1_12375016,1,12375016,2.5049919718482534,Firm4-2
1_12375025,1,12375025,2.5049919718482534,Firm4-2
1_12376974,1,12376974,2.5049919718482534,Firm4-2
1_12377272,1,12377272,2.5049919718482534,Firm4-2
1_12377284,1,12377284,2.5049919718482534,Firm4-2
1_12378591,1,12378591,2.6127392688199587,Firm4-2
1_12384850,1,12384850,3.612665467160472,Firm4-2
1_12386810,1,12386810,3.4227724153645442,Firm4-2
1_12387908,1,12387908,2.545309729428451,Firm4-2
1_12389366,1,12389366,2.5049919718482534,Firm4-2
1_12389504,1,12389504,2.5049919718482534,Firm4-2
1_12390007,1,12390007,2.5049919718482534,Firm4-2
1_12391101,1,12391101,2.5049919718482534,Firm4-2
1_12391182,1,12391182,2.5049919718482534,Firm4-2
1_12391185,1,12391185,2.5049919718482534,Firm4-2
1_12391193,1,12391193,2.5049919718482534,Firm4-2
1_12391215,1,12391215,2.5049919718482534,Firm4-2
1_12391341,1,12391341,2.5049919718482534,Firm4-2
1_12391893,1,12391893,2.5049919718482534,Firm4-2
1_12394425,1,12394425,2.5049919718482534,Firm4-2
1_12395304,1,12395304,2.5049919718482534,Firm4-2
1_12396459,1,12396459,2.5049919718482534,Firm4-2
1_12396641,1,12396641,2.5049919718482534,Firm4-2
1_12427965,1,12427965,2.6059903226706824,Firm4-2
1_12430389,1,12430389,4.225571305810381,Firm4-2
1_12433838,1,12433838,2.6335806124691805,Firm4-2
1_12438909,1,12438909,3.130734921600594,Firm4-2
1_12439051,1,12439051,3.130734921600594,Firm4-2
1_12439054,1,12439054,3.130734921600594,Firm4-2
1_12457850,1,12457850,2.797606304142281,Firm4-2
1_12462592,1,12462592,2.707434560179197,Firm4-2
1_12501332,1,12501332,2.9357509370514023,Firm4-2
1_12501860,1,12501860,2.717118866351147,Firm4-2
1_12501928,1,12501928,2.9357509370514023,Firm4-2
1_12501961,1,12501961,3.1185188309337097,Firm4-2
1_12504187,1,12504187,2.667824554967622,Firm4-2
1_12529957,1,12529957,2.785846286613033,Firm4-2
1_12757268,1,12757268,3.079651949627042,Firm4-2
1_12786914,1,12786914,2.6704466921570624,Firm4-2
1_12787166,1,12787166,2.6704466921570624,Firm4-2
1_12787197,1,12787197,2.6704466921570624,Firm4-2
1_12787251,1,12787251,2.6704466921570624,Firm4-2
1_12787336,1,12787336,2.6704466921570624,Firm4-2
1_12787422,1,12787422,2.6704466921570624,Firm4-2
1_12787815,1,12787815,2.6704466921570624,Firm4-2
1_12787831,1,12787831,2.6704466921570624,Firm4-2
1_12788031,1,12788031,2.6704466921570624,Firm4-2
1_12788523,1,12788523,2.6704466921570624,Firm4-2
1_12788561,1,12788561,2.6704466921570624,Firm4-2
1_12808357,1,12808357,2.9008774647231315,Firm4-2
1_12808363,1,12808363,2.9008774647231315,Firm4-2
1_12808899,1,12808899,2.6808748682301777,Firm4-2
1_12808924,1,12808924,2.6808748682301777,Firm4-2
1_12808972,1,12808972,2.5955349227708817,Firm4-2
1_12819187,1,12819187,4.062583143534772,Firm4-2
1_12820478,1,12820478,3.352030172553903,Firm4-2
1_12820481,1,12820481,3.837899638056217,Firm4-2
1_12820565,1,12820565,3.056893438478612,Firm4-2
1_12820684,1,12820684,3.056467337173768,Firm4-2
1_12820727,1,12820727,3.5518355691201102,Firm4-2
1_12843211,1,12843211,2.8724573614631956,Firm4-2
1_12843771,1,12843771,2.599828041069384,Firm4-2
1_12843785,1,12843785,2.599828041069384,Firm4-2
1_12843790,1,12843790,2.599828041069384,Firm4-2
1_12846777,1,12846777,2.6562349396614406,Firm4-2
1_12849806,1,12849806,2.6704466921570624,Firm4-2
1_12857211,1,12857211,2.6186930523023344,Firm4-2
1_12857240,1,12857240,2.6186930523023344,Firm4-2
1_12857244,1,12857244,2.6186930523023344,Firm4-2
1_12857269,1,12857269,2.6186930523023344,Firm4-2
1_12907464,1,12907464,3.6686839351391467,Firm4-2
1_12907882,1,12907882,2.5308682191770475,Firm4-2
1_12908097,1,12908097,2.5735509597290434,Firm4-2
1_12908329,1,12908329,2.5735509597290434,Firm4-2
1_12908339,1,12908339,2.5735509597290434,Firm4-2
1_12908353,1,12908353,2.5735509597290434,Firm4-2
1_12908380,1,12908380,2.5735509597290434,Firm4-2
1_12908412,1,12908412,2.5735509597290434,Firm4-2
1_12908450,1,12908450,2.5735509597290434,Firm4-2
1_12908551,1,12908551,2.5735509597290434,Firm4-2
1_12908839,1,12908839,2.5906729868023075,Firm4-2
1_12908938,1,12908938,2.5735509597290434,Firm4-2
1_12908965,1,12908965,2.5735509597290434,Firm4-2
1_12909586,1,12909586,2.824619687502178,Firm4-2
1_12909611,1,12909611,2.824619687502178,Firm4-2
1_12909625,1,12909625,2.824619687502178,Firm4-2
1_12912387,1,12912387,2.9511872176776106,Firm4-2
1_12917492,1,12917492,2.688498123585855,Firm4-2
1_12918894,1,12918894,2.7649759279612884,Firm4-2
1_12919469,1,12919469,4.472439981212894,Firm4-2
1_12919525,1,12919525,2.8116744194096164,Firm4-2
1_12919618,1,12919618,3.5656885387442734,Firm4-2
1_12919659,1,12919659,3.5656885387442734,Firm4-2
1_12919706,1,12919706,3.5656885387442734,Firm4-2
1_12921276,1,12921276,3.01835098459449,Firm4-2
1_12923290,1,12923290,3.0652443213026244,Firm4-2
1_12923305,1,12923305,3.0652443213026244,Firm4-2
1_12923309,1,12923309,3.0652443213026244,Firm4-2
1_12923395,1,12923395,3.0652443213026244,Firm4-2
1_12926133,1,12926133,2.9646422248458473,Firm4-2
1_12929995,1,12929995,3.198763282420954,Firm4-2
1_12930284,1,12930284,3.05683880093904,Firm4-2
1_12930327,1,12930327,2.7044100330876732,Firm4-2
1_12930504,1,12930504,2.7473344621331552,Firm4-2
1_12930506,1,12930506,2.7473344621331552,Firm4-2
1_12932345,1,12932345,3.1481717701976106,Firm4-2
1_12932626,1,12932626,3.5344492334497892,Firm4-2
1_12932800,1,12932800,3.5507374446514404,Firm4-2
1_12932831,1,12932831,3.5203748586417776,Firm4-2
1_12932839,1,12932839,3.5203748586417776,Firm4-2
1_12936136,1,12936136,2.5835122081008346,Firm4-2
1_12936143,1,12936143,2.5835122081008346,Firm4-2
1_12941813,1,12941813,2.69329354185648,Firm4-2
1_12941969,1,12941969,2.8838252048326694,Firm4-2
1_12944362,1,12944362,2.9750016659462166,Firm4-2
1_12957677,1,12957677,3.0741419653372177,Firm4-2
1_12963428,1,12963428,2.556351295624317,Firm4-2
1_12979297,1,12979297,2.83097083582717,Firm4-2
1_12979299,1,12979299,2.83097083582717,Firm4-2
1_12981003,1,12981003,2.7371380506349263,Firm4-2
1_12981369,1,12981369,3.253752894763791,Firm4-2
1_12981957,1,12981957,3.253752894763791,Firm4-2
1_12982116,1,12982116,2.8006929005380243,Firm4-2
1_12982237,1,12982237,2.8006929005380243,Firm4-2
1_12986557,1,12986557,2.604933386937216,Firm4-2
1_12987089,1,12987089,3.100545914649658,Firm4-2
1_12988122,1,12988122,3.4457064713709866,Firm4-2
1_13003521,1,13003521,3.4866047809823377,Firm4-2
1_13067211,1,13067211,2.830623104630762,Firm4-2
1_13067686,1,13067686,3.3041873955412884,Firm4-2
1_13067710,1,13067710,3.3041873955412884,Firm4-2
1_13067767,1,13067767,3.638763741645634,Firm4-2
1_13083583,1,13083583,3.3113994701429705,Firm4-2
1_13083637,1,13083637,3.3113994701429705,Firm4-2
1_13101007,1,13101007,2.528711989555739,Firm4-2
1_13101146,1,13101146,2.5417541529665124,Firm4-2
1_13101180,1,13101180,2.5417541529665124,Firm4-2
1_13101441,1,13101441,2.5417541529665124,Firm4-2
1_13103925,1,13103925,2.805016134976687,Firm4-2
1_13111345,1,13111345,2.6685865277384946,Firm4-2
1_13111356,1,13111356,2.6685865277384946,Firm4-2
1_13112413,1,13112413,2.912206994705236,Firm4-2
1_13112463,1,13112463,2.912206994705236,Firm4-2
1_13113001,1,13113001,2.753508908438884,Firm4-2
1_13115321,1,13115321,2.5811467741767906,Firm4-2
1_13119845,1,13119845,2.595141325262218,Firm4-2
1_13119848,1,13119848,2.595141325262218,Firm4-2
1_13119850,1,13119850,2.595141325262218,Firm4-2
1_13119882,1,13119882,2.595141325262218,Firm4-2
1_13119894,1,13119894,3.464644504030066,Firm4-2
1_13125497,1,13125497,2.595141325262218,Firm4-2
1_13125532,1,13125532,3.046029476325566,Firm4-2
1_13125766,1,13125766,2.595141325262218,Firm4-2
1_13125793,1,13125793,2.595141325262218,Firm4-2
1_13132542,1,13132542,2.5285106186286184,Firm4-2
1_13132598,1,13132598,2.5285106186286184,Firm4-2
1_13144834,1,13144834,2.5411587752827227,Firm4-2
1_13149742,1,13149742,2.6796421612813552,Firm4-2
1_13149747,1,13149747,2.6796421612813552,Firm4-2
1_13152523,1,13152523,2.988530672179267,Firm4-2
1_13152582,1,13152582,2.926236273436597,Firm4-2
1_13152588,1,13152588,2.988530672179267,Firm4-2
1_13153409,1,13153409,3.6508929598274835,Firm4-2
1_13153538,1,13153538,3.6508929598274835,Firm4-2
1_13153939,1,13153939,2.988530672179267,Firm4-2
1_13154018,1,13154018,2.988530672179267,Firm4-2
1_13154163,1,13154163,2.988530672179267,Firm4-2
1_13154305,1,13154305,2.8259898968130237,Firm4-2
1_13155068,1,13155068,2.988530672179267,Firm4-2
1_13155279,1,13155279,2.8477275453025532,Firm4-2
1_13155312,1,13155312,2.8477275453025532,Firm4-2
1_13155408,1,13155408,2.5411587752827227,Firm4-2
1_13155451,1,13155451,2.5411587752827227,Firm4-2
1_13157537,1,13157537,2.875105236143678,Firm4-2
1_13158399,1,13158399,2.55068766911748,Firm4-2
1_13160378,1,13160378,2.8654860700024973,Firm4-2
1_13162490,1,13162490,2.922735479417473,Firm4-2
1_13165142,1,13165142,3.142750895611954,Firm4-2
1_13169539,1,13169539,2.8464322947442033,Firm4-2
1_13170133,1,13170133,2.5411587752827227,Firm4-2
1_13171990,1,13171990,2.5411587752827227,Firm4-2
1_13172100,1,13172100,2.5411587752827227,Firm4-2
1_13172284,1,13172284,2.644771269466729,Firm4-2
1_13172287,1,13172287,2.6922419579504955,Firm4-2
1_13172295,1,13172295,2.644771269466729,Firm4-2
1_13172308,1,13172308,2.6922419579504955,Firm4-2
1_13172310,1,13172310,2.658379585561503,Firm4-2
1_13172319,1,13172319,2.6922419579504955,Firm4-2
1_13172355,1,13172355,2.7050518774572705,Firm4-2
1_13172421,1,13172421,2.5272979263391226,Firm4-2
1_13174569,1,13174569,2.9056658248781067,Firm4-2
1_13175438,1,13175438,3.01847819213512,Firm4-2
1_13177367,1,13177367,2.5411587752827227,Firm4-2
1_13177395,1,13177395,2.5411587752827227,Firm4-2
1_13185448,1,13185448,2.830971044537404,Firm4-2
1_13185754,1,13185754,2.6242571308411202,Firm4-2
1_13190037,1,13190037,2.6242571308411202,Firm4-2
1_13190114,1,13190114,2.6242571308411202,Firm4-2
1_13190400,1,13190400,2.6242571308411202,Firm4-2
1_13199036,1,13199036,2.988530672179267,Firm4-2
1_13199569,1,13199569,3.5781673782331063,Firm4-2
1_13199743,1,13199743,3.5781673782331063,Firm4-2
1_13199809,1,13199809,3.5781673782331063,Firm4-2
1_13200191,1,13200191,2.6818811326921654,Firm4-2
1_13200192,1,13200192,2.6818811326921654,Firm4-2
1_13200205,1,13200205,4.036701297632815,Firm4-2
1_13200262,1,13200262,4.036701297632815,Firm4-2
1_13200334,1,13200334,3.5781673782331063,Firm4-2
1_13200418,1,13200418,3.5781673782331063,Firm4-2
1_13200507,1,13200507,3.5781673782331063,Firm4-2
1_13206244,1,13206244,2.8480348194283245,Firm4-2
1_13208005,1,13208005,2.8480348194283245,Firm4-2
1_13209397,1,13209397,2.7456239315942765,Firm4-2
1_13209404,1,13209404,2.7456239315942765,Firm4-2
1_13209413,1,13209413,2.7456239315942765,Firm4-2
1_13210747,1,13210747,2.5411587752827227,Firm4-2
1_13249896,1,13249896,3.0043874486695934,Firm4-2
1_13287649,1,13287649,3.4661829661318864,Firm4-2
1_13331309,1,13331309,2.6730993499253173,Firm4-2
1_13331321,1,13331321,2.6730993499253173,Firm4-2
1_13331326,1,13331326,2.6730993499253173,Firm4-2
1_13331342,1,13331342,2.5804708101255414,Firm4-2
1_13334854,1,13334854,2.6730993499253173,Firm4-2
1_13334870,1,13334870,2.6730993499253173,Firm4-2
1_13335390,1,13335390,3.0229790804135264,Firm4-2
1_13346146,1,13346146,2.6818811326921654,Firm4-2
1_13347365,1,13347365,2.8150319296250745,Firm4-2
1_13347929,1,13347929,2.6818811326921654,Firm4-2
1_13348940,1,13348940,2.8150319296250745,Firm4-2
1_13349464,1,13349464,2.6818811326921654,Firm4-2
1_13352770,1,13352770,2.90113195399494,Firm4-2
1_13353741,1,13353741,5.6449441595971335,Firm4-2
1_13353813,1,13353813,5.6449441595971335,Firm4-2
1_13354020,1,13354020,3.349091912262312,Firm4-2
1_13354022,1,13354022,3.349091912262312,Firm4-2
1_13355006,1,13355006,2.6818811326921654,Firm4-2
1_13356296,1,13356296,3.0768181554695953,Firm4-2
1_13356794,1,13356794,2.6242571308411202,Firm4-2
1_13357161,1,13357161,2.6818811326921654,Firm4-2
1_13360084,1,13360084,2.6818811326921654,Firm4-2
1_13362169,1,13362169,2.710727138890376,Firm4-2
1_13362709,1,13362709,2.710727138890376,Firm4-2
1_13362882,1,13362882,2.710727138890376,Firm4-2
1_13362895,1,13362895,2.710727138890376,Firm4-2
1_13364433,1,13364433,2.710727138890376,Firm4-2
1_13364562,1,13364562,2.860210583735538,Firm4-2
1_13364607,1,13364607,2.860210583735538,Firm4-2
1_13365592,1,13365592,2.860210583735538,Firm4-2
1_13365686,1,13365686,2.860210583735538,Firm4-2
1_13365690,1,13365690,2.860210583735538,Firm4-2
1_13365775,1,13365775,2.860210583735538,Firm4-2
1_13365974,1,13365974,2.6625025816210433,Firm4-2
1_13366112,1,13366112,3.3046806686268133,Firm4-2
1_13366138,1,13366138,2.860210583735538,Firm4-2
1_13366888,1,13366888,2.860210583735538,Firm4-2
1_13367422,1,13367422,3.1804789518596803,Firm4-2
1_13367769,1,13367769,2.860210583735538,Firm4-2
1_13368612,1,13368612,3.3046806686268133,Firm4-2
1_13370803,1,13370803,2.860210583735538,Firm4-2
1_13370875,1,13370875,2.710727138890376,Firm4-2
1_13371378,1,13371378,2.710727138890376,Firm4-2
1_13371428,1,13371428,2.710727138890376,Firm4-2
1_13371640,1,13371640,2.710727138890376,Firm4-2
1_13371977,1,13371977,2.710727138890376,Firm4-2
1_13372058,1,13372058,2.710727138890376,Firm4-2
1_13372080,1,13372080,2.710727138890376,Firm4-2
1_13372535,1,13372535,2.860210583735538,Firm4-2
1_13372633,1,13372633,2.710727138890376,Firm4-2
1_13372718,1,13372718,2.860210583735538,Firm4-2
1_13372869,1,13372869,2.710727138890376,Firm4-2
1_13373127,1,13373127,2.710727138890376,Firm4-2
1_13373145,1,13373145,2.710727138890376,Firm4-2
1_13373377,1,13373377,2.710727138890376,Firm4-2
1_13374415,1,13374415,2.710727138890376,Firm4-2
1_13374468,1,13374468,2.710727138890376,Firm4-2
1_13375881,1,13375881,2.710727138890376,Firm4-2
1_13376359,1,13376359,2.710727138890376,Firm4-2
1_13376403,1,13376403,2.710727138890376,Firm4-2
1_13376876,1,13376876,2.710727138890376,Firm4-2
1_13377461,1,13377461,2.710727138890376,Firm4-2
1_13377487,1,13377487,2.710727138890376,Firm4-2
1_13377495,1,13377495,2.710727138890376,Firm4-2
1_13377870,1,13377870,2.710727138890376,Firm4-2
1_13377889,1,13377889,2.710727138890376,Firm4-2
1_13377949,1,13377949,2.710727138890376,Firm4-2
